Time,T,Lat,Lon,Image Time,Image T,MODIS,Day/Night
2024-07-31 04:12:00+08:00,18.69805,54.28035,109.31697,2024-07-30 20:24:00+00:00,19.55000000000001,MOD21_Aqua,Night
2024-08-01 03:27:00+08:00,17.1534,54.60097,109.1313,2024-07-31 19:24:00+00:00,15.010000000000048,MOD21_Aqua,Night
2024-08-04 03:37:00+08:00,18.1471,54.2881,108.74386,2024-08-03 19:48:00+00:00,18.55000000000001,MOD21_Aqua,Night
2024-08-06 03:21:00+08:00,17.9607,52.13236,105.72817,2024-08-05 19:36:00+00:00,18.130000000000052,MOD21_Aqua,Night
2024-09-04 03:13:00+08:00,15.7517,51.5156,104.36712,2024-09-03 19:24:00+00:00,14.970000000000027,MOD21_Aqua,Night
2024-09-06 03:07:00+08:00,15.19465,52.37206,106.29856,2024-09-05 19:12:00+00:00,12.730000000000018,MOD21_Aqua,Night
2024-09-20 04:11:00+08:00,13.05815,51.60827,105.10039,2024-09-19 20:12:00+00:00,11.310000000000002,MOD21_Aqua,Night
2024-09-21 03:25:00+08:00,10.60505,51.87676,105.20552,2024-09-20 19:24:00+00:00,7.930000000000007,MOD21_Aqua,Night
2024-09-22 03:58:00+08:00,11.9956,52.10049,106.12081,2024-09-21 20:12:00+00:00,11.610000000000014,MOD21_Aqua,Night
2024-09-23 05:01:00+08:00,11.86775,52.57582,106.60693,2024-09-22 20:48:00+00:00,10.590000000000032,MOD21_Aqua,Night
2024-09-25 03:36:00+08:00,12.2361,53.52102,108.14593,2024-09-24 19:48:00+00:00,9.590000000000032,MOD21_Aqua,Night
2024-09-28 03:39:00+08:00,11.2524,55.73512,109.55005,2024-09-27 19:48:00+00:00,5.050000000000011,MOD21_Aqua,Night
